plan_cpu,count
0.05,378360
0.1,405441
0.12,2
0.3,386391
0.5,5514
0.6,401
0.75,133466
1.0,225565
2.0,32432
3.0,6504
4.0,360268
5.0,428
6.0,580
7.0,3173
8.0,538
10.0,72
